"Ticker","Name","Sector","Asset Class","Market Value","Weight (%)","Notional Value","Quantity","Price","Location","Exchange","Currency","FX Rate","Market Currency","Accrual Date"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","708,280.67","0.01","708,280.67","9,107.00","77.77","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","703,042.46","0.01","703,042.46","62,626.00","11.23","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"S68","SINGAPORE EXCHANGE LTD","Financials","Equity","700,171.84","0.01","700,171.84","56,570.00","12.38","Singapore","Singapore Exchange","USD","1.28","SGD","-"
"PSON","PEARSON PLC","Consumer Discretionary","Equity","698,784.90","0.01","698,784.90","49,197.00","14.20","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 02, 1985"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","698,155.03","0.01","698,155.03","23,236.00","30.05","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDDT","REDDIT INC CLASS A","Communication","Equity","698,163.90","0.01","698,163.90","4,665.00","149.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","697,559.26","0.01","697,559.26","10,573.00","65.98","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","698,037.20","0.01","698,037.20","6,486.00","107.62","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"EN","BOUYGUES SA","Industrials","Equity","696,328.88","0.01","696,328.88","15,307.00","45.49","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AVTR","AVANTOR INC","Health Care","Equity","696,389.47","0.01","696,389.47","49,007.00","14.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","696,434.75","0.01","696,434.75","25,758.00","27.04","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Equity","692,009.43","0.01","692,009.43","5,483.00","126.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BNZL","BUNZL","Industrials","Equity","684,486.22","0.01","684,486.22","22,004.00","31.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BNR","BRENNTAG","Industrials","Equity","681,897.16","0.01","681,897.16","10,184.00","66.96","Germany","Xetra","USD","0.85","EUR","-"
"TAP","MOLSON COORS BREWING CLASS B","Consumer Staples","Equity","681,953.18","0.01","681,953.18","13,322.00","51.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","679,796.43","0.01","679,796.43","146,000.00","4.66","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"BKT","BANKINTER SA","Financials","Equity","678,487.05","0.01","678,487.05","47,585.00","14.26","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","677,671.83","0.01","677,671.83","100,122,624.00","0.68","Japan","-","USD","147.75","JPY","-"
"EVN","EVOLUTION MINING LTD","Materials","Equity","676,725.58","0.01","676,725.58","141,325.00","4.79","Australia","Asx - All Markets","USD","1.52","AUD","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","675,019.27","0.01","675,019.27","104,000.00","6.49","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"BSY","BENTLEY SYSTEMS INC CLASS B","Information Technology","Equity","675,073.98","0.01","675,073.98","11,522.00","58.59","United States","NASDAQ","USD","1.00","USD","-"
"7911","TOPPAN HOLDINGS INC","Industrials","Equity","673,838.03","0.01","673,838.03","24,600.00","27.39","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"TELIA","TELIA COMPANY","Communication","Equity","670,588.39","0.01","670,588.39","179,827.00","3.73","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","668,959.62","0.01","668,959.62","44,469.00","15.04","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"3626","TIS INC","Information Technology","Equity","669,080.51","0.01","669,080.51","21,300.00","31.41","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"WCP","WHITECAP RESOURCES INC","Energy","Equity","668,563.01","0.01","668,563.01","86,676.00","7.71","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","667,992.97","0.01","667,992.97","7,478.00","89.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Staples","Equity","664,274.58","0.01","664,274.58","139,314.00","4.77","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"NICE","NICE LTD","Information Technology","Equity","663,696.30","0.01","663,696.30","4,146.00","160.08","Israel","Tel Aviv Stock Exchange","USD","3.35","ILS","-"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energy","Equity","662,810.33","0.01","662,810.33","33,693.00","19.67","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR","-"
"ALO","ALSTOM SA","Industrials","Equity","657,126.19","0.01","657,126.19","25,463.00","25.81","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","656,216.36","0.01","656,216.36","137,000.00","4.79","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","655,717.62","0.01","655,717.62","51,600.00","12.71","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"MOWI","MOWI","Consumer Staples","Equity","654,428.82","0.01","654,428.82","33,688.00","19.43","Norway","Oslo Bors Asa","USD","10.16","NOK","-"
"HELN","HELVETIA HOLDING AG","Financials","Equity","649,450.20","0.01","649,450.20","2,633.00","246.66","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"CAG","CONAGRA BRANDS INC","Consumer Staples","Equity","648,664.07","0.01","648,664.07","33,767.00","19.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOH","MOLINA HEALTHCARE INC","Health Care","Equity","647,868.52","0.01","647,868.52","3,926.00","165.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","647,241.16","0.01","647,241.16","3,956.00","163.61","Hong Kong","NASDAQ","USD","1.00","USD","-"
"6841","YOKOGAWA ELECTRIC CORP","Information Technology","Equity","643,250.19","0.01","643,250.19","23,700.00","27.14","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","642,772.58","0.01","642,772.58","7,159.00","89.79","Germany","Xetra","USD","0.85","EUR","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","642,005.60","0.01","642,005.60","4,126.00","155.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAL","DELTA AIR LINES INC","Industrials","Equity","636,924.60","0.01","636,924.60","11,610.00","54.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SKF B","SKF B","Industrials","Equity","636,930.41","0.01","636,930.41","25,631.00","24.85","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"ELE","ENDESA SA","Utilities","Equity","637,392.55","0.01","637,392.55","21,275.00","29.96","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"ORSTED","OERSTED","Utilities","Equity","636,718.55","0.01","636,718.55","12,563.00","50.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.36","DKK","-"
"ERIE","ERIE INDEMNITY CLASS A","Financials","Equity","635,991.60","0.01","635,991.60","1,788.00","355.70","United States","NASDAQ","USD","1.00","USD","-"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","636,092.68","0.01","636,092.68","18,173.00","35.00","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","634,351.08","0.01","634,351.08","63,800.00","9.94","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"CA","CARREFOUR SA","Consumer Staples","Equity","633,240.20","0.01","633,240.20","41,637.00","15.21","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","625,233.18","0.01","625,233.18","90,599.00","6.90","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"A17U","CAPITALAND ASCENDAS REIT","Real Estate","Equity","622,744.37","0.01","622,744.37","286,016.00","2.18","Singapore","Singapore Exchange","USD","1.28","SGD","-"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","622,557.11","0.01","622,557.11","23,700.00","26.27","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"LKQ","LKQ CORP","Consumer Discretionary","Equity","621,267.04","0.01","621,267.04","19,312.00","32.17","United States","NASDAQ","USD","1.00","USD","-"
"S32","SOUTH32 LTD","Materials","Equity","621,291.08","0.01","621,291.08","310,545.00","2.00","Australia","Asx - All Markets","USD","1.52","AUD","-"
"8113","UNICHARM CORP","Consumer Staples","Equity","618,882.53","0.01","618,882.53","89,600.00","6.91","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"NHY","NORSK HYDRO","Materials","Equity","618,356.64","0.01","618,356.64","98,456.00","6.28","Norway","Oslo Bors Asa","USD","10.16","NOK","-"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","615,414.00","0.01","615,414.00","10,900.00","56.46","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"CAE","CAE INC","Industrials","Equity","614,675.32","0.01","614,675.32","21,444.00","28.66","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"4523","EISAI LTD","Health Care","Equity","613,936.17","0.01","613,936.17","21,700.00","28.29","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"BPE","BPER BANCA","Financials","Equity","612,463.18","0.01","612,463.18","66,528.00","9.21","Italy","Borsa Italiana","USD","0.85","EUR","-"
"288","WH GROUP LTD","Consumer Staples","Equity","609,902.10","0.01","609,902.10","604,500.00","1.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"6383","DAIFUKU LTD","Industrials","Equity","609,986.80","0.01","609,986.80","23,500.00","25.96","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"MZTF","MIZRAHI TEFAHOT BANK LTD","Financials","Equity","607,433.27","0.01","607,433.27","9,452.00","64.27","Israel","Tel Aviv Stock Exchange","USD","3.35","ILS","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","606,583.80","0.01","606,583.80","20,745.00","29.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","605,348.44","0.01","605,348.44","516,047.00","117.30","European Union","-","USD","0.85","EUR","-"
"BN4","KEPPEL LTD","Industrials","Equity","602,169.50","0.01","602,169.50","94,100.00","6.40","Singapore","Singapore Exchange","USD","1.28","SGD","-"
"MPL","MEDIBANK PRIVATE LTD","Financials","Equity","601,896.52","0.01","601,896.52","185,748.00","3.24","Australia","Asx - All Markets","USD","1.52","AUD","-"
"TEN","TENARIS SA","Energy","Equity","600,930.34","0.01","600,930.34","31,632.00","19.00","Italy","Borsa Italiana","USD","0.85","EUR","-"
"METSO","METSO CORPORATION","Industrials","Equity","600,410.63","0.01","600,410.63","44,898.00","13.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"CAR","CAR GROUP LTD","Communication","Equity","597,072.58","0.01","597,072.58","24,436.00","24.43","Australia","Asx - All Markets","USD","1.52","AUD","-"
"SGP","STOCKLAND STAPLED UNITS LTD","Real Estate","Equity","593,799.13","0.01","593,799.13","167,639.00","3.54","Australia","Asx - All Markets","USD","1.52","AUD","-"
"TRYG","TRYG","Financials","Equity","594,244.53","0.01","594,244.53","23,993.00","24.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.36","DKK","-"
"7309","SHIMANO INC","Consumer Discretionary","Equity","592,751.02","0.01","592,751.02","4,100.00","144.57","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","591,289.05","0.01","591,289.05","67,200.00","8.80","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"MNG","M&G PLC","Financials","Equity","590,374.88","0.01","590,374.88","169,643.00","3.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BOL","BOLIDEN","Materials","Equity","588,905.18","0.01","588,905.18","17,802.00","33.08","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"ORNBV","ORION CLASS B","Health Care","Equity","588,414.20","0.01","588,414.20","7,110.00","82.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","586,076.50","0.01","586,076.50","29,748.00","19.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"ASX","ASX LTD","Financials","Equity","586,479.08","0.01","586,479.08","12,813.00","45.77","Australia","Asx - All Markets","USD","1.52","AUD","-"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","583,558.94","0.01","583,558.94","10,200.00","57.21","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"FOX","FOX CORP CLASS B","Communication","Equity","583,587.64","0.01","583,587.64","11,197.00","52.12","United States","NASDAQ","USD","1.00","USD","-"
"TLX","TALANX AG","Financials","Equity","582,518.33","0.01","582,518.33","4,292.00","135.72","Germany","Xetra","USD","0.85","EUR","-"
"4188","MITSUBISHI CHEMICAL GROUP CORP","Materials","Equity","579,080.51","0.01","579,080.51","105,300.00","5.50","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","579,312.05","0.01","579,312.05","15,703.00","36.89","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"4755","RAKUTEN GROUP INC","Consumer Discretionary","Equity","572,988.93","0.01","572,988.93","107,500.00","5.33","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","573,086.47","0.01","573,086.47","13,173.00","43.50","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"TREL B","TRELLEBORG B","Industrials","Equity","569,777.17","0.01","569,777.17","14,951.00","38.11","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"WISE","WISE PLC CLASS A","Financials","Equity","567,891.74","0.01","567,891.74","41,330.00","13.74","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"3659","NEXON LTD","Communication","Equity","567,450.68","0.01","567,450.68","31,400.00","18.07","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"NEM","NEMETSCHEK","Information Technology","Equity","563,588.35","0.01","563,588.35","3,795.00","148.51","Germany","Xetra","USD","0.85","EUR","-"
"ALA","ALTAGAS LTD","Utilities","Equity","559,326.11","0.01","559,326.11","19,057.00","29.35","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","559,375.93","0.01","559,375.93","14,320.00","39.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","558,120.20","0.01","558,120.20","30,312.00","18.41","Australia","Asx - All Markets","USD","1.52","AUD","-"
"1801","TAISEI CORP","Industrials","Equity","556,511.56","0.01","556,511.56","9,400.00","59.20","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"3088","MATSUKIYOKARA","Consumer Staples","Equity","555,707.47","0.01","555,707.47","25,900.00","21.46","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"SKA B","SKANSKA B","Industrials","Equity","555,062.69","0.01","555,062.69","22,858.00","24.28","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"GET","GETLINK","Industrials","Equity","552,356.82","0.01","552,356.82","29,596.00","18.66","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"6869","SYSMEX CORP","Health Care","Equity","552,463.70","0.01","552,463.70","32,500.00","17.00","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"BSL","BLUESCOPE STEEL LTD","Materials","Equity","551,730.20","0.01","551,730.20","33,875.00","16.29","Australia","Asx - All Markets","USD","1.52","AUD","-"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","551,383.57","0.01","551,383.57","17,956.00","30.71","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"WIX","WIX.COM LTD","Information Technology","Equity","549,878.94","0.01","549,878.94","3,606.00","152.49","Israel","NASDAQ","USD","1.00","USD","-"
"MAERSK A","A P MOLLER MAERSK","Industrials","Equity","546,064.87","0.01","546,064.87","254.00","2,149.86","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.36","DKK","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","545,000.00","0.01","545,000.00","545,000.00","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"BEIJ B","BEIJER REF CLASS B","Industrials","Equity","543,339.47","0.01","543,339.47","31,366.00","17.32","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"TEL2 B","TELE2 B","Communication","Equity","540,295.37","0.01","540,295.37","33,936.00","15.92","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"SCHN","SCHINDLER HOLDING AG","Industrials","Equity","540,387.87","0.01","540,387.87","1,500.00","360.26","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","540,674.79","0.01","540,674.79","39,585.00","13.66","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"ORK","ORKLA","Consumer Staples","Equity","535,153.44","0.01","535,153.44","50,492.00","10.60","Norway","Oslo Bors Asa","USD","10.16","NOK","-"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","534,082.30","0.01","534,082.30","5,488.00","97.32","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","533,569.64","0.01","533,569.64","2,666.00","200.14","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrials","Equity","532,537.95","0.01","532,537.95","5,845.00","91.11","United States","NASDAQ","USD","1.00","USD","-"
"OMV","OMV AG","Energy","Equity","532,568.78","0.01","532,568.78","9,793.00","54.38","Austria","Wiener Boerse Ag","USD","0.85","EUR","-"
"TLC","THE LOTTERY CORPORATION LTD","Consumer Discretionary","Equity","532,892.99","0.01","532,892.99","149,064.00","3.57","Australia","Asx - All Markets","USD","1.52","AUD","-"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","531,719.50","0.01","531,719.50","39,643.00","13.41","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","531,791.21","0.01","531,791.21","3,846.00","138.27","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"4704","TREND MICRO INC","Information Technology","Equity","530,454.50","0.01","530,454.50","8,400.00","63.15","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"REA","REA GROUP LTD","Communication","Equity","530,121.03","0.01","530,121.03","3,469.00","152.82","Australia","Asx - All Markets","USD","1.52","AUD","-"
"UNI","UNIPOL ASSICURAZIONI SPA","Financials","Equity","528,792.83","0.01","528,792.83","26,408.00","20.02","Italy","Borsa Italiana","USD","0.85","EUR","-"
"ACI","ALBERTSONS COMPANY INC CLASS A","Consumer Staples","Equity","529,120.00","0.01","529,120.00","26,456.00","20.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1802","OBAYASHI CORP","Industrials","Equity","529,224.00","0.01","529,224.00","35,900.00","14.74","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"EDEN","EDENRED","Financials","Equity","528,092.09","0.01","528,092.09","16,551.00","31.91","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"7912","DAI NIPPON PRINTING LTD","Industrials","Equity","526,672.98","0.01","526,672.98","33,700.00","15.63","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","526,150.00","0.01","526,150.00","85,000.00","6.19","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"RNO","RENAULT SA","Consumer Discretionary","Equity","525,256.34","0.01","525,256.34","13,009.00","40.38","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","525,315.72","0.01","525,315.72","10,054.00","52.25","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"7272","YAMAHA MOTOR LTD","Consumer Discretionary","Equity","521,662.32","0.01","521,662.32","69,000.00","7.56","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"EVD","CTS EVENTIM AG","Communication","Equity","515,668.79","0.01","515,668.79","4,314.00","119.53","Germany","Xetra","USD","0.85","EUR","-"
"TFII","TFI INTERNATIONAL INC","Industrials","Equity","516,035.66","0.01","516,035.66","5,519.00","93.50","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","514,159.71","0.01","514,159.71","137,254.00","3.75","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SECU B","SECURITAS B","Industrials","Equity","513,619.94","0.01","513,619.94","33,281.00","15.43","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"DVA","DAVITA INC","Health Care","Equity","513,175.95","0.01","513,175.95","3,535.00","145.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIG","SIGMA HEALTHCARE LTD","Health Care","Equity","511,734.35","0.01","511,734.35","274,698.00","1.86","Australia","Asx - All Markets","USD","1.52","AUD","-"
"IMCD","IMCD NV","Industrials","Equity","510,258.10","0.01","510,258.10","3,819.00","133.61","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"HEN","HENKEL AG","Consumer Staples","Equity","508,587.68","0.01","508,587.68","6,871.00","74.02","Germany","Xetra","USD","0.85","EUR","-"
"AKRBP","AKER BP","Energy","Equity","508,692.57","0.01","508,692.57","20,970.00","24.26","Norway","Oslo Bors Asa","USD","10.16","NOK","-"
"ELISA","ELISA","Communication","Equity","506,304.62","0.01","506,304.62","9,428.00","53.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"SOL","WASHINGTON H SOUL PATTINSON & COMP","Financials","Equity","505,537.81","0.01","505,537.81","19,162.00","26.38","Australia","Asx - All Markets","USD","1.52","AUD","-"
"EPI B","EPIROC CLASS B","Industrials","Equity","502,006.01","0.01","502,006.01","26,201.00","19.16","Sweden","Nasdaq Omx Nordic","USD","9.53","SEK","-"
"4204","SEKISUI CHEMICAL LTD","Industrials","Equity","502,406.17","0.01","502,406.17","28,000.00","17.94","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"AM","DASSAULT AVIATION SA","Industrials","Equity","497,126.39","0.01","497,126.39","1,598.00","311.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","496,910.22","0.01","496,910.22","532.00","934.04","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"H","HYATT HOTELS CORP CLASS A","Consumer Discretionary","Equity","493,040.66","0.01","493,040.66","3,313.00","148.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","492,570.72","0.01","492,570.72","3,866,606.00","12.74","Hong Kong","-","USD","7.85","HKD","-"
"TEMN","TEMENOS AG","Information Technology","Equity","491,803.43","0.01","491,803.43","5,472.00","89.88","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"KBX","KNORR BREMSE AG","Industrials","Equity","488,763.31","0.01","488,763.31","4,803.00","101.76","Germany","Xetra","USD","0.85","EUR","-"
"BTRW","BARRATT REDROW PLC","Consumer Discretionary","Equity","485,049.97","0.01","485,049.97","95,134.00","5.10","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","485,336.22","0.01","485,336.22","20,400.00","23.79","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"JMT","JERONIMO MARTINS SA","Consumer Staples","Equity","484,946.73","0.01","484,946.73","19,051.00","25.46","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR","-"
"RXL","REXEL SA","Industrials","Equity","484,165.47","0.01","484,165.47","15,581.00","31.07","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"T","TELUS CORP","Communication","Equity","481,983.74","0.01","481,983.74","29,238.00","16.48","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"NESTE","NESTE","Energy","Equity","479,232.27","0.01","479,232.27","28,107.00","17.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LTD","Industrials","Equity","476,831.48","0.01","476,831.48","103,476.00","4.61","New Zealand","New Zealand Exchange Ltd","USD","1.66","NZD","-"
"ZAL","ZALANDO","Consumer Discretionary","Equity","474,704.37","0.01","474,704.37","14,807.00","32.06","Germany","Xetra","USD","0.85","EUR","-"
"KEY","KEYERA CORP","Energy","Equity","474,356.01","0.01","474,356.01","15,096.00","31.42","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"CPB","CAMPBELL SOUP","Consumer Staples","Equity","470,826.56","0.01","470,826.56","14,416.00","32.66","United States","NASDAQ","USD","1.00","USD","-"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","468,795.16","0.01","468,795.16","114,061.00","4.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 02, 1985"
"8136","SANRIO LTD","Consumer Discretionary","Equity","468,095.03","0.01","468,095.03","11,700.00","40.01","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"6920","LASERTEC CORP","Information Technology","Equity","467,630.04","0.01","467,630.04","4,200.00","111.34","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","464,348.08","0.01","464,348.08","345,716.00","134.31","United Kingdom","-","USD","0.74","GBP","-"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","464,093.76","0.01","464,093.76","11,461.00","40.49","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"MNDI","MONDI PLC","Materials","Equity","463,587.66","0.01","463,587.66","28,907.00","16.04","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","462,875.09","0.01","462,875.09","130,000.00","3.56","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.85","HKD","-"
"BKW","BKW N AG","Utilities","Equity","462,893.62","0.01","462,893.62","2,034.00","227.58","Switzerland","SIX Swiss Exchange","USD","0.80","CHF","-"
"LUN","LUNDIN MINING CORP","Materials","Equity","462,954.28","0.01","462,954.28","45,510.00","10.17","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"4911","SHISEIDO LTD","Consumer Staples","Equity","463,003.49","0.01","463,003.49","28,700.00","16.13","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
